timestamp,state,mem_available_mib,swap_free_mib,swap_total_mib,carla_pid,carla_rss_mib,carla_anon_mib,carla_file_mib,carla_shmem_mib,gpu_used_mib,gpu_total_mib,gpu_utilization_pct
1784970080.3828363,ok,23467,471,2047,29031,3159,2771,388,0,4334,8188,30
1784970081.435808,ok,23422,471,2047,29031,3160,2771,388,0,4740,8188,20
1784970082.4836543,ok,23426,471,2047,29031,3160,2771,388,0,4206,8188,30
1784970083.5323796,ok,23433,471,2047,29031,3160,2771,388,0,4502,8188,31
1784970084.583839,ok,23456,471,2047,29031,3160,2771,388,0,4202,8188,21
1784970085.6364355,ok,23459,471,2047,29031,3160,2771,388,0,4330,8188,24
1784970086.6787639,ok,23462,471,2047,29031,3160,2771,388,0,4400,8188,22
1784970087.7345154,ok,23435,471,2047,29031,3160,2771,388,0,4612,8188,29
1784970088.7789202,ok,23436,471,2047,29031,3160,2771,388,0,4876,8188,45
1784970089.8333826,ok,23439,471,2047,29031,3160,2771,388,0,4530,8188,33
1784970090.887446,ok,23445,471,2047,29031,3160,2771,388,0,4552,8188,32
1784970091.9319503,ok,23447,471,2047,29031,3160,2771,388,0,4342,8188,32
1784970092.9754238,ok,23429,471,2047,29031,3160,2771,388,0,4358,8188,32
1784970094.0304167,ok,23453,471,2047,29031,3160,2771,388,0,4358,8188,29
1784970095.089813,ok,23457,471,2047,29031,3160,2771,388,0,4358,8188,29
1784970096.1388292,ok,23451,471,2047,29031,3160,2771,388,0,4358,8188,32
1784970097.1830802,ok,23444,471,2047,29031,3160,2771,388,0,4230,8188,35
1784970098.2349722,ok,23449,471,2047,29031,3160,2771,388,0,4258,8188,37
1784970099.2812774,ok,23433,471,2047,29031,3164,2771,392,0,4542,8188,34
1784970100.345147,ok,23428,471,2047,29031,3164,2771,392,0,4752,8188,42
1784970101.3959906,ok,23438,471,2047,29031,3164,2771,392,0,4740,8188,42
1784970102.4379377,ok,23438,471,2047,29031,3164,2771,392,0,4752,8188,38
1784970103.4981592,ok,23423,471,2047,29031,3164,2771,392,0,4752,8188,36
1784970104.5498552,ok,23435,471,2047,29031,3164,2771,392,0,4616,8188,37
1784970105.595791,ok,23469,471,2047,29031,3164,2771,392,0,4382,8188,44
1784970106.6456609,ok,23454,471,2047,29031,3159,2767,392,0,4078,8188,35
1784970107.6892707,ok,23470,471,2047,29031,3164,2771,392,0,4236,8188,38
1784970108.7368686,ok,23455,471,2047,29031,3164,2771,392,0,4556,8188,50
1784970109.7789822,ok,23469,471,2047,29031,3164,2771,392,0,4226,8188,35
1784970110.8236222,ok,23449,471,2047,29031,3164,2771,392,0,4621,8188,39
1784970111.8679485,ok,23448,471,2047,29031,3164,2771,392,0,4103,8188,34
1784970112.9217775,ok,23455,471,2047,29031,3164,2771,392,0,4147,8188,33
1784970113.9749606,ok,23458,471,2047,29031,3164,2771,392,0,4309,8188,34
1784970115.0351975,ok,23464,471,2047,29031,3164,2771,392,0,4098,8188,35
1784970116.0918105,ok,23463,471,2047,29031,3164,2771,392,0,4242,8188,35
1784970117.1528852,ok,23479,471,2047,29031,3164,2771,392,0,4693,8188,35
1784970118.2021594,ok,23455,471,2047,29031,3164,2771,392,0,4354,8188,32
1784970119.2531297,ok,23440,471,2047,29031,3164,2771,392,0,4543,8188,37
1784970120.3069916,ok,23421,471,2047,29031,3164,2771,392,0,4223,8188,36
1784970121.351198,ok,23439,471,2047,29031,3164,2771,392,0,4131,8188,31
1784970122.3981218,ok,23444,471,2047,29031,3164,2771,392,0,4753,8188,46
1784970123.451362,ok,23438,472,2047,29031,3164,2771,392,0,4856,8188,44
1784970124.519586,ok,23453,472,2047,29031,3164,2771,392,0,4554,8188,28
1784970125.5674078,ok,23450,472,2047,29031,3164,2771,392,0,4510,8188,29
1784970126.6154654,ok,23435,472,2047,29031,3164,2771,392,0,4214,8188,31
1784970127.658874,ok,23418,472,2047,29031,3164,2771,392,0,4356,8188,30
1784970128.7087107,ok,23426,472,2047,29031,3166,2771,394,0,4548,8188,46
1784970129.7530568,ok,23431,472,2047,29031,3166,2771,394,0,4338,8188,32
1784970130.8037634,ok,23449,472,2047,29031,3166,2771,394,0,4515,8188,36
1784970131.8498645,ok,23433,472,2047,29031,3166,2771,394,0,4219,8188,33
1784970132.8916993,ok,23410,472,2047,29031,3166,2771,394,0,4243,8188,30
1784970133.9446952,ok,23422,472,2047,29031,3166,2771,394,0,4417,8188,32
1784970134.994063,ok,23427,475,2047,29031,3166,2772,394,0,4243,8188,37
1784970136.044945,ok,23420,475,2047,29031,3166,2772,394,0,4793,8188,38
1784970137.1074307,ok,23414,475,2047,29031,3166,2772,394,0,4347,8188,33
1784970138.1695628,ok,23430,475,2047,29031,3166,2772,394,0,4555,8188,32
1784970139.2131186,ok,23435,475,2047,29031,3166,2772,394,0,4235,8188,31
1784970140.253977,ok,23426,475,2047,29031,3166,2772,394,0,4123,8188,33
1784970141.304537,ok,23446,475,2047,29031,3166,2772,394,0,4094,8188,36
1784970142.3526397,ok,23433,475,2047,29031,3166,2772,394,0,4246,8188,32
1784970143.4176815,ok,23419,475,2047,29031,3166,2772,394,0,4558,8188,32
1784970144.4632585,ok,23450,475,2047,29031,3166,2772,394,0,4230,8188,37
1784970145.5115495,ok,23454,475,2047,29031,3169,2774,394,0,4206,8188,100
1784970146.553313,ok,23443,475,2047,29031,3169,2774,394,0,4224,8188,19
1784970147.6060307,ok,23433,475,2047,29031,3169,2774,394,0,4334,8188,19
1784970148.6510496,ok,23435,475,2047,29031,3169,2774,394,0,4346,8188,26
1784970149.6958768,ok,23432,475,2047,29031,3169,2774,394,0,4232,8188,26
1784970150.750197,ok,23442,475,2047,29031,3169,2774,394,0,4376,8188,31
1784970151.7961204,ok,23424,475,2047,29031,3169,2774,394,0,4376,8188,34
1784970152.8456132,ok,23431,475,2047,29031,3169,2774,394,0,4368,8188,33
1784970153.9106178,ok,23428,475,2047,29031,3169,2775,394,0,4497,8188,34
1784970154.9623754,ok,23432,475,2047,29031,3170,2775,394,0,4397,8188,33
1784970156.0060194,ok,23429,475,2047,29031,3170,2775,394,0,4649,8188,47
1784970157.0524797,ok,23410,476,2047,29031,3170,2775,394,0,4871,8188,34
1784970158.0982943,ok,23419,476,2047,29031,3170,2775,394,0,4879,8188,37
1784970159.1518133,ok,23413,476,2047,29031,3170,2775,394,0,4754,8188,34
1784970160.196374,ok,23428,476,2047,29031,3170,2775,394,0,4890,8188,33
1784970161.2493377,ok,23438,476,2047,29031,3170,2775,394,0,4544,8188,34
1784970162.2912257,ok,23445,476,2047,29031,3170,2775,394,0,4568,8188,32
1784970163.3355987,ok,23448,476,2047,29031,3170,2775,394,0,4682,8188,34
1784970164.3879788,ok,23449,476,2047,29031,3170,2775,394,0,4488,8188,33
1784970165.429779,ok,23457,476,2047,29031,3170,2775,394,0,4394,8188,33
1784970166.481716,ok,23434,476,2047,29031,3170,2775,394,0,4358,8188,29
1784970167.5248888,ok,23443,476,2047,29031,3170,2775,394,0,4244,8188,32
1784970168.570052,ok,23442,476,2047,29031,3170,2775,394,0,4444,8188,28
1784970169.6222396,ok,23427,476,2047,29031,3170,2775,394,0,4242,8188,31
1784970170.6689036,ok,23444,476,2047,29031,3170,2775,394,0,4698,8188,31
1784970171.7203116,ok,23447,476,2047,29031,3170,2775,394,0,4378,8188,60
1784970172.7744932,ok,23454,476,2047,29031,3170,2775,394,0,4242,8188,25
1784970173.8210907,ok,23457,476,2047,29031,3170,2775,394,0,4572,8188,32
1784970174.868789,ok,23449,476,2047,29031,3170,2775,394,0,4129,8188,32
1784970175.9185305,ok,23430,476,2047,29031,3170,2775,394,0,4771,8188,49
1784970176.9682524,ok,23411,476,2047,29031,3170,2775,394,0,4241,8188,33
1784970178.0173328,ok,23420,476,2047,29031,3170,2775,394,0,4380,8188,27
1784970179.074018,ok,23441,476,2047,29031,3170,2775,394,0,4380,8188,27
1784970180.1256857,ok,23419,476,2047,29031,3170,2775,394,0,4238,8188,32
1784970181.1747255,ok,23408,476,2047,29031,3170,2775,394,0,4376,8188,34
1784970182.219703,ok,23427,476,2047,29031,3170,2776,394,0,4566,8188,35
1784970183.262719,ok,23439,476,2047,29031,3170,2776,394,0,4558,8188,34
1784970184.3086898,ok,23447,476,2047,29031,3170,2776,394,0,4656,8188,35
1784970185.3606544,ok,23459,476,2047,29031,3170,2776,394,0,4396,8188,30
1784970186.4128172,ok,23419,476,2047,29031,3170,2776,394,0,4682,8188,37
1784970187.4621148,ok,23405,476,2047,29031,3170,2776,394,0,4570,8188,40
1784970188.50629,ok,23414,476,2047,29031,3170,2776,394,0,4578,8188,32
1784970189.565763,ok,23396,476,2047,29031,3170,2776,394,0,4436,8188,28
1784970190.6138093,ok,23408,476,2047,29031,3170,2776,394,0,4436,8188,35
1784970191.6614664,ok,23432,476,2047,29031,3170,2776,394,0,4240,8188,36
1784970192.7175112,ok,23444,476,2047,29031,3170,2776,394,0,4240,8188,29
1784970193.7766094,ok,23432,476,2047,29031,3170,2776,394,0,4240,8188,29
1784970194.829324,ok,23434,476,2047,29031,3170,2776,394,0,4240,8188,32
1784970195.8819747,ok,23435,476,2047,29031,3170,2776,394,0,4128,8188,34
1784970196.9296942,ok,23431,476,2047,29031,3170,2776,394,0,4128,8188,32
1784970197.9741876,ok,23436,476,2047,29031,3170,2776,394,0,4128,8188,29
1784970199.022178,ok,23433,476,2047,29031,3170,2776,394,0,4120,8188,27
1784970200.0648112,ok,23423,476,2047,29031,3171,2776,394,0,4248,8188,33
1784970201.1075459,ok,23429,476,2047,29031,3171,2776,394,0,4248,8188,33
1784970202.150513,ok,23407,476,2047,29031,3171,2777,394,0,4276,8188,41
1784970203.193973,ok,23433,476,2047,29031,3171,2777,394,0,4240,8188,49
1784970204.2415297,ok,23427,476,2047,29031,3171,2777,394,0,4224,8188,27
1784970205.2995582,ok,23427,476,2047,29031,3171,2777,394,0,4208,8188,32
1784970206.345645,ok,23421,476,2047,29031,3171,2777,394,0,4894,8188,43
1784970207.3921483,ok,23442,476,2047,29031,3171,2777,394,0,5355,8188,16
1784970208.4354048,ok,23445,476,2047,29031,3171,2777,394,0,6053,8188,11
1784970209.4794824,ok,23421,477,2047,29031,3171,2777,394,0,5936,8188,19
1784970210.6216848,ok,22702,477,2047,29031,3204,2777,426,0,6666,8188,42
1784970211.6814272,ok,22252,477,2047,29031,3204,2777,426,0,6668,8188,27
1784970212.7256534,ok,22240,477,2047,29031,3204,2778,426,0,7278,8188,27
1784970213.7841089,ok,22032,477,2047,29031,3231,2786,444,0,7808,8188,100
1784970215.0112438,ok,21583,477,2047,29031,3264,2787,476,0,7808,8188,78
1784970216.1061087,ok,21124,477,2047,29031,3267,2788,478,0,7808,8188,100
1784970217.17316,ok,20670,477,2047,29031,3268,2790,478,0,7808,8188,83
1784970218.2541335,ok,20199,477,2047,29031,3272,2791,480,0,7808,8188,76
1784970219.3152263,ok,19924,477,2047,29031,3275,2792,482,0,7808,8188,100
1784970220.4252057,ok,19344,477,2047,29031,3308,2794,514,0,7808,8188,0
1784970221.484723,ok,19230,477,2047,29031,3308,2794,514,0,7808,8188,100
1784970222.5734782,ok,18539,477,2047,29031,3309,2795,514,0,7808,8188,84
1784970223.6358106,ok,18267,477,2047,29031,3315,2798,516,0,7808,8188,100
1784970224.696928,ok,17958,477,2047,29031,3316,2799,516,0,7808,8188,64
1784970225.7837093,ok,17464,477,2047,29031,3348,2800,548,0,7808,8188,0
1784970226.8561685,ok,17204,477,2047,29031,3352,2801,550,0,7808,8188,100
1784970227.9311867,ok,16955,477,2047,29031,3353,2802,550,0,7808,8188,100
1784970228.993895,ok,16475,477,2047,29031,3366,2808,558,0,7808,8188,100
1784970230.0498974,ok,16475,477,2047,29031,3367,2808,558,0,7808,8188,100
1784970231.1098783,ok,15898,477,2047,29031,3368,2809,558,0,7808,8188,93
1784970232.1769154,ok,15907,477,2047,29031,3368,2809,558,0,7808,8188,100
1784970233.2746143,ok,15419,477,2047,29031,3400,2809,590,0,7808,8188,74
1784970234.3401792,ok,15168,477,2047,29031,3402,2812,590,0,7808,8188,100
1784970235.4430358,ok,14899,477,2047,29031,3403,2812,590,0,7808,8188,100
1784970236.505138,ok,14446,477,2047,29031,3403,2813,590,0,7808,8188,100
1784970237.5887668,ok,14420,477,2047,29031,3403,2813,590,0,7808,8188,100
1784970238.6720157,ok,13871,477,2047,29031,3404,2814,590,0,7808,8188,69
1784970239.7444668,ok,13872,477,2047,29031,3404,2814,590,0,7808,8188,100
1784970240.8221214,ok,13194,477,2047,29031,3437,2815,622,0,7808,8188,55
1784970241.8899422,ok,13136,477,2047,29031,3437,2815,622,0,7808,8188,100
1784970242.97347,ok,12702,477,2047,29031,3438,2815,622,0,7808,8188,99
1784970244.0292373,ok,12473,477,2047,29031,3441,2818,622,0,7808,8188,100
1784970245.0975852,ok,12153,477,2047,29031,3441,2819,622,0,7808,8188,100
1784970246.1697056,ok,11752,477,2047,29031,3442,2819,622,0,7808,8188,26
1784970247.2310162,ok,11688,477,2047,29031,3442,2819,622,0,7808,8188,100
1784970248.2975993,ok,11105,477,2047,29031,3475,2820,654,0,7808,8188,100
1784970249.3659546,ok,11115,477,2047,29031,3475,2820,654,0,7808,8188,100
1784970250.4332836,ok,10410,477,2047,29031,3476,2821,654,0,7808,8188,43
1784970251.5079007,ok,10418,477,2047,29031,3476,2821,654,0,7808,8188,100
1784970252.5626473,ok,10097,477,2047,29031,3477,2822,654,0,7808,8188,98
1784970253.6249397,ok,9709,477,2047,29031,3478,2824,654,0,7808,8188,94
1784970254.7317874,ok,9649,477,2047,29031,3479,2824,654,0,7808,8188,100
1784970255.7896519,ok,9122,477,2047,29031,3512,2825,686,0,7808,8188,100
1784970256.8467112,ok,9099,477,2047,29031,3512,2825,686,0,7808,8188,100
1784970257.9222798,ok,8395,477,2047,29031,3513,2826,686,0,7808,8188,77
1784970259.0001116,ok,8379,477,2047,29031,3513,2826,686,0,7808,8188,100
1784970260.0717576,ok,8009,477,2047,29031,3513,2827,686,0,7808,8188,91
1784970261.1311018,ok,7670,477,2047,29031,3514,2827,686,0,7808,8188,100
1784970262.2430375,ok,7420,477,2047,29031,3514,2828,686,0,7808,8188,100
1784970263.3102555,ok,7050,477,2047,29031,3547,2828,718,0,7808,8188,100
1784970264.4212306,ok,7003,477,2047,29031,3548,2829,718,0,7808,8188,100
1784970265.4825351,ok,6320,477,2047,29031,3549,2830,718,0,7808,8188,37
1784970266.5512302,ok,6313,477,2047,29031,3549,2830,718,0,7808,8188,100
1784970267.6147602,ok,6318,477,2047,29031,3549,2830,718,0,7808,8188,100
1784970268.6757329,ok,6210,478,2047,29031,3550,2831,718,0,7808,8188,100
1784970269.7490447,ok,6222,478,2047,29031,3550,2831,718,0,7808,8188,100
1784970270.8199632,ok,6192,478,2047,29031,3562,2837,724,0,7808,8188,100
1784970271.8915253,ok,5644,478,2047,29031,3562,2838,724,0,7808,8188,68
1784970272.9663424,ok,5438,478,2047,29031,3563,2838,724,0,7808,8188,100
1784970274.0304124,ok,5065,392,2047,29031,3596,2839,756,0,7808,8188,31
1784970275.1138043,ok,4725,365,2047,29031,3596,2840,756,0,7808,8188,100
1784970276.2025113,critical,4662,78,2047,29031,3597,2840,756,0,7808,8188,100
